1,2,index
Холодная вода,"['2', 'ст.л.']",126
Соль,щепотка.,126
Начинка,Начинка,126
Вишня,"['450', 'гр.']",126
Белый шоколад,"['100', 'гр.']",126
Кукурузный крахмал,"['2', 'ст.л.']",126
Дополнительно,Дополнительно,126
Яйцо,"['1', 'шт.']",126
Молоко,"['1', 'ч.л.']",126
Сахар,"['1', 'ст.л.']",126
Инжир,"['5', 'шт.']",127
Сыр буррата,"['125', 'гр.']",127
Пармская ветчина,5 ломтиков;,127
Базилик,5 веточек;,127
Заправка,Заправка,127
Оливковое масло,"['2', 'ст.л.']",127
Кленовый сироп,"['1', 'ст.л.']",127
Соль,по вкусу;,127
Черный перец,по вкусу;,127
Сок лимона,немного сбрызнуть (по желанию).,127
Чиабатта - несколько ломтиков.,Чиабатта - несколько ломтиков.,127
Щука,"['600', 'гр.']",128
Белый хлеб,"['60', 'гр.']",128
Сливки 10%,"['100', 'мл.']",128
Кабачок,"['1', 'шт.']",128
Яйцо,"['1', 'шт.']",128
Укроп,маленький пучок;,128
Зеленый лук,небольшой пучок;,128
Кукурузный крахмал,"['1', 'ст.л.']",128
Черный перец,по вкусу;,128
Соль,по вкусу;,128
Оливковое масло,для жарки.,128
Гарнир,Гарнир,128
Цветная капуста,"['500', 'гр.']",128
Сливки 10%,"['130', 'мл.']",128
Сливочное масло,"['30', 'гр.']",128
Пармезан,"['50', 'гр.']",128
Мускатный орех,щедрая щепотка;,128
Соль,по вкусу;,128
Белый перец,по желанию.,128
Шампиньоны,"['10', 'шт.']",129
Баклажан,"['2', 'шт.']",129
Крем-чиз,"['170', 'гр.']",129
Петрушка,небольшой пучок;,129
Чеснок,2 дольки;,129
Тимьян,несколько веточек;,129
Помидор,"['1', 'шт.']",129
Оливковое масло,не менее 2 ст. л.,129
"Можно использовать свежий розмарин, базилик или приправу итальянские травы.","Можно использовать свежий розмарин, базилик или приправу итальянские травы.",129
Тесто,Тесто,130
Мука,"['200', 'гр.']",130
Сливочное масло,"['100', 'гр.']",130
Яйцо,"['1', 'шт.']",130
Сахарная пудра,"['2', 'ст.л.']",130
Холодная вода,"['2', 'ст.л.']",130
Начинка,Начинка,130
Крыжовник,"['450', 'гр.']",130
Сливки 33-35%,"['200', 'мл.']",130
Желток,"['4', 'шт.']",130
Яйцо,"['1', 'шт.']",130
Сахар,"['100', 'гр.']",130
Свинина,"['2', 'кг.']",131
Кефир,"['700', 'мл.']",131
Белое сухое вино,3 ст. л.;,131
Лук репчатый,"['3', 'шт.']",131
Паприка,"['1', 'шт.']",131
Кориандр,"['1', 'шт.']",131
Приправа итальянские травы,2 ч. л.;,131
Черный перец,по вкусу;,131
Соль,"['1', 'шт.']",131
Петрушка,небольшой пучок (по желанию),131
Маринованный лук,Маринованный лук,131
Лук репчатый,"['2', 'шт.']",131
Винный уксус,2 - 3 ст. л.;,131
Сахар,"['1', 'шт.']",131
Соль,неполная ч. л.;,131
Зелень,по вкусу,131
Можно использовать готовую приправу для шашлыка.,Можно использовать готовую приправу для шашлыка.,131
Тесто,Тесто,132
Мука,250,132
Сливочное масло,"['120', 'гр.']",132
Желток,"['1', 'шт.']",132
Соль,щепотка,132
Сахар,"['2', 'ч.л.']",132
Холодная вода,"['4', 'ст.л.']",132
Начинка,Начинка,132
Яйцо,"['3', 'шт.']",132
Кукурузный крахмал,"['2', 'ст.л.']",132
Творог,"['500', 'гр.']",132
Сахар,"['100', 'гр.']",132
Сливочное масло,"['70', 'гр.']",132
Цедра лимона,"['1', 'шт.']",132
Начинка 2,Начинка 2,132
Малина,"['300', 'гр.']",132
Кукурузный крахмал,"['2', 'ст.л.']",132
Сахар,"['100', 'гр.']",132
Курица,"['800', 'гр.']",133
Болгарский перец,"['2', 'шт.']",133
Помидоры черри,"['8', 'шт.']",133
Шампиньоны,"['150', 'гр.']",133
Лук шалот,"['1', 'шт.']",133
Чеснок,3-4 дольки,133
Белое сухое вино,"['200', 'мл.']",133
Базилик,маленький пучок,133
Майоран,"['1', 'ст.л.']",133
Оливковое масло,для,133
"Соль, свежемолотый перец по вкусу","Соль, свежемолотый перец по вкусу",133
Сибас,"['2', 'шт.']",134
Кокосовое молоко,"['400', 'мл.']",134
Кинза,небольшой пучок,134
Имбирь,примерно 5 см.,134
Соевый соус,"['3', 'ст.л.']",134
Рыбный соус,"['2', 'ст.л.']",134
Коричневый сахар,немного по вкусу,134
Помидоры черри,"['200', 'гр.']",134
Спаржа,"['200', 'гр.']",134
Лайм,"['1', 'шт.']",134
Соль,по вкусу,134
Черный перец,по вкусу,134
Оливковое масло,(или растительное) по вкусу,134
Мука,"['125', 'гр.']",135
Яйцо,"['2', 'шт.']",135
Рикотта,"['250', 'гр.']",135
Натуральный йогурт,"['120', 'гр.']",135
Сахар,"['20', 'гр.']",135
Ванильный сахар,"['10', 'гр.']",135
Разрыхлитель,"['на', 'кончике', 'ч.л.']",135
Соль,щепотка,135
Цедра лимона,половины,135
Сливочное масло,"['20', 'гр.']",135
Дополнительно,Дополнительно,135
Свежие ягоды,для подачи,135
Кленовый сироп,для подачи,135
Корейка баранины,"['1', 'кг.']",136
Репчатый лук,"['5', 'шт.']",136
Молотая зира,по вкусу,136
Кориандр,(молотый) по вкусу,136
Соль,по вкусу,136
Черный перец,по вкусу,136
Растительное масло,"['2', 'ст.л.']",136
Гранатовый сок,"['700', 'мл.']",136
Соус,Соус,136
Гранатовый сок,"['150', 'мл.']",136
Красное сухое вино,"['50', 'мл.']",136
Корица,"['на', 'кончике', 'ч.л.']",136
Ваниль,"['на', 'кончике', 'ч.л.']",136
Молотый мускатный орех,щепотка,136
Сахар,"['3', 'ч.л.']",136
Кукурузный крахмал,"['2', 'ч.л.']",136
Соль,по вкусу,136
Тесто,Тесто,137
Мука,"['250', 'гр.']",137
Сахар,"['1', 'ст.л.']",137
Яйцо,"['1', 'шт.']",137
Сливочное масло,"['100', 'гр.']",137
Ванилин,"['на', 'кончике', 'ч.л.']",137
Для крема,Для крема,137
Сливочное масло,"['75', 'гр.']",137
Сахар,"['70', 'гр.']",137
Миндальная мука,"['75', 'гр.']",137
Яйцо,"['1', 'шт.']",137
Начинка,Начинка,137
Клубника,"['500', 'гр.']",137
Миндальная стружка,немного по вкусу,137
Сахар,"['1', 'ст.л.']",137
Кукурузный крахмал,"['1', 'ст.л.']",137
Дополнительно,Дополнительно,137
Яйцо,"['1', 'шт.']",137
Сахар,"['1', 'ст.л.']",137
Молоко,"['1', 'ст.л.']",137
Перепела,"['4', 'шт.']",138
Бекон,"['200', 'гр.']",138
Тимьян,несколько веточек,138
Для маринада,Для маринада,138
Апельсин,"['2', 'шт.']",138
Соевый соус,"['100', 'мл.']",138
Начинка,Начинка,138
Шампиньоны,"['150', 'гр.']",138
Петрушка,небольшой пучок,138
Лук репчатый,"['1', 'шт.']",138
Морковь,"['2', 'шт.']",138
Оливковое масло,для жарки,138
"Соль, свежемолотый перец по вкусу","Соль, свежемолотый перец по вкусу",138
Мука,"['100', 'гр.']",139
Оливковое масло,"['3', 'ст.л.']",139
Желток,"['1', 'шт.']",139
Твердый сыр,"['100', 'гр.']",139
Сливочное масло,"['40', 'гр.']",139
Базилик,небольшой пучок,139
Паприка,по вкусу,139
Мускатный орех,по вкусу,139
Соль,по вкусу,139
Баклажан,"['3', 'шт.']",140
Кабачок,"['1', 'шт.']",140
Болгарский перец,"['2', 'шт.']",140
Шампиньоны,"['10', 'шт.']",140
Для маринада,Для маринада,140
Оливковое масло,"['5', 'ст.л.']",140
Белое сухое вино,"['5', 'ст.л.']",140
Приправа итальянские травы,"['1', 'ст.л.']",140
Молотый мускатный орех,,140
Паприка,,140
Кинза,большой пучок,140
Чеснок,5-8 долек,140
"Соль, свежемолотый перец по вкусу","Соль, свежемолотый перец по вкусу",140
Кальмар,"['4', 'шт.']",141
Помидор,"['2', 'шт.']",141
Огурец,"['2', 'шт.']",141
Маслины,"['10', 'шт.']",141
Базилик,маленький пучок,141
Оливковое масло,для заправки,141
Бальзамический крем,для заправки,141
Для маринада,Для маринада,141
Вода,"0,5 л.",141
Лавровый лист,"['3', 'шт.']",141
Черный перец горошком,"['5', 'шт.']",141
Сахар,"['1', 'ст.л.']",141
Яблочный уксус,"['1', 'ст.л.']",141
Соль,"['1', 'ч.л.']",141
Растительное масло,"['1', 'ст.л.']",141
