Name,Weight,TypeOfIngredient,Index
Тимьян,несколько веточек;,по вкусу,129
Помидор,1,шт.,129
Оливковое масло,не менее 2 ст. л.,по вкусу,129
"Можно использовать свежий розмарин, базилик или приправу итальянские травы.","Можно использовать свежий розмарин, базилик или приправу итальянские травы.",по вкусу,129
Тесто,Тесто,по вкусу,130
Мука,200,гр.,130
Сливочное масло,100,гр.,130
Яйцо,1,шт.,130
Сахарная пудра,2,ст.л.,130
Холодная вода,2,ст.л.,130
Начинка,Начинка,по вкусу,130
Крыжовник,450,гр.,130
Сливки 33-35%,200,мл.,130
Желток,4,шт.,130
Яйцо,1,шт.,130
Сахар,100,гр.,130
Свинина,2,кг.,131
Кефир,700,мл.,131
Белое сухое вино,3 ст. л.;,по вкусу,131
Лук репчатый,3,шт.,131
Паприка,1,шт.,131
Кориандр,1,шт.,131
Приправа итальянские травы,2 ч. л.;,по вкусу,131
Черный перец,по вкусу;,по вкусу,131
Соль,1,шт.,131
Петрушка,небольшой пучок (по желанию),по вкусу,131
Маринованный лук,Маринованный лук,по вкусу,131
Лук репчатый,2,шт.,131
Винный уксус,2 - 3 ст. л.;,по вкусу,131
Сахар,1,шт.,131
Соль,неполная ч. л.;,по вкусу,131
Зелень,по вкусу,по вкусу,131
Можно использовать готовую приправу для шашлыка.,Можно использовать готовую приправу для шашлыка.,по вкусу,131
Тесто,Тесто,по вкусу,132
Мука,250,по вкусу,132
Сливочное масло,120,гр.,132
Желток,1,шт.,132
Соль,щепотка,по вкусу,132
Сахар,2,ч.л.,132
Холодная вода,4,ст.л.,132
Начинка,Начинка,по вкусу,132
Яйцо,3,шт.,132
Кукурузный крахмал,2,ст.л.,132
Творог,500,гр.,132
Сахар,100,гр.,132
Сливочное масло,70,гр.,132
Цедра лимона,1,шт.,132
Начинка 2,Начинка 2,по вкусу,132
Малина,300,гр.,132
Кукурузный крахмал,2,ст.л.,132
Сахар,100,гр.,132
Курица,800,гр.,133
Болгарский перец,2,шт.,133
Помидоры черри,8,шт.,133
Шампиньоны,150,гр.,133
Лук шалот,1,шт.,133
Чеснок,3-4 дольки,по вкусу,133
Белое сухое вино,200,мл.,133
Базилик,маленький пучок,по вкусу,133
Майоран,1,ст.л.,133
Оливковое масло,для,по вкусу,133
"Соль, свежемолотый перец по вкусу","Соль, свежемолотый перец по вкусу",по вкусу,133
Сибас,2,шт.,134
Кокосовое молоко,400,мл.,134
Кинза,небольшой пучок,по вкусу,134
Имбирь,примерно 5 см.,по вкусу,134
Соевый соус,3,ст.л.,134
Рыбный соус,2,ст.л.,134
Коричневый сахар,немного по вкусу,по вкусу,134
Помидоры черри,200,гр.,134
Спаржа,200,гр.,134
Лайм,1,шт.,134
Соль,по вкусу,по вкусу,134
Черный перец,по вкусу,по вкусу,134
Оливковое масло,(или растительное) по вкусу,по вкусу,134
Мука,125,гр.,135
Яйцо,2,шт.,135
Рикотта,250,гр.,135
Натуральный йогурт,120,гр.,135
Сахар,20,гр.,135
Ванильный сахар,10,гр.,135
Разрыхлитель,"['на', 'кончике', 'ч.л.']",мало,135
Соль,щепотка,по вкусу,135
Цедра лимона,половины,по вкусу,135
Сливочное масло,20,гр.,135
Дополнительно,Дополнительно,по вкусу,135
Свежие ягоды,для подачи,по вкусу,135
Кленовый сироп,для подачи,по вкусу,135
Корейка баранины,1,кг.,136
Репчатый лук,5,шт.,136
Молотая зира,по вкусу,по вкусу,136
Кориандр,(молотый) по вкусу,по вкусу,136
Соль,по вкусу,по вкусу,136
Черный перец,по вкусу,по вкусу,136
Растительное масло,2,ст.л.,136
Гранатовый сок,700,мл.,136
Соус,Соус,по вкусу,136
Гранатовый сок,150,мл.,136
Красное сухое вино,50,мл.,136
Корица,"['на', 'кончике', 'ч.л.']",мало,136
Ваниль,"['на', 'кончике', 'ч.л.']",мало,136
Молотый мускатный орех,щепотка,по вкусу,136
Сахар,3,ч.л.,136
Кукурузный крахмал,2,ч.л.,136
Соль,по вкусу,по вкусу,136
Тесто,Тесто,по вкусу,137
Мука,250,гр.,137
Сахар,1,ст.л.,137
Яйцо,1,шт.,137
Сливочное масло,100,гр.,137
Ванилин,"['на', 'кончике', 'ч.л.']",мало,137
Для крема,Для крема,по вкусу,137
Сливочное масло,75,гр.,137
Сахар,70,гр.,137
Миндальная мука,75,гр.,137
Яйцо,1,шт.,137
Начинка,Начинка,по вкусу,137
Клубника,500,гр.,137
Миндальная стружка,немного по вкусу,по вкусу,137
Сахар,1,ст.л.,137
Кукурузный крахмал,1,ст.л.,137
Дополнительно,Дополнительно,по вкусу,137
Яйцо,1,шт.,137
Сахар,1,ст.л.,137
Молоко,1,ст.л.,137
Перепела,4,шт.,138
Бекон,200,гр.,138
Тимьян,несколько веточек,по вкусу,138
Для маринада,Для маринада,по вкусу,138
Апельсин,2,шт.,138
Соевый соус,100,мл.,138
Начинка,Начинка,по вкусу,138
Шампиньоны,150,гр.,138
Петрушка,небольшой пучок,по вкусу,138
Лук репчатый,1,шт.,138
Морковь,2,шт.,138
Оливковое масло,для жарки,по вкусу,138
"Соль, свежемолотый перец по вкусу","Соль, свежемолотый перец по вкусу",по вкусу,138
Мука,100,гр.,139
Оливковое масло,3,ст.л.,139
Желток,1,шт.,139
Твердый сыр,100,гр.,139
Сливочное масло,40,гр.,139
Базилик,небольшой пучок,по вкусу,139
Паприка,по вкусу,по вкусу,139
Мускатный орех,по вкусу,по вкусу,139
Соль,по вкусу,по вкусу,139
Баклажан,3,шт.,140
Кабачок,1,шт.,140
Болгарский перец,2,шт.,140
Шампиньоны,10,шт.,140
Для маринада,Для маринада,по вкусу,140
Оливковое масло,5,ст.л.,140
Белое сухое вино,5,ст.л.,140
Приправа итальянские травы,1,ст.л.,140
Молотый мускатный орех,0.5,ст.л.,140
Паприка,0.5,ст.л.,140
Кинза,большой пучок,по вкусу,140
Чеснок,5-8 долек,по вкусу,140
"Соль, свежемолотый перец по вкусу","Соль, свежемолотый перец по вкусу",по вкусу,140
Кальмар,4,шт.,141
Помидор,2,шт.,141
Огурец,2,шт.,141
Маслины,10,шт.,141
Базилик,маленький пучок,по вкусу,141
Оливковое масло,для заправки,по вкусу,141
Бальзамический крем,для заправки,по вкусу,141
Для маринада,Для маринада,по вкусу,141
Вода,"0,5 л.",по вкусу,141
Лавровый лист,3,шт.,141
Черный перец горошком,5,шт.,141
Сахар,1,ст.л.,141
Яблочный уксус,1,ст.л.,141
Соль,1,ч.л.,141
Растительное масло,1,ст.л.,141
"Дополнительно: Твердый сыр (пармезан, грюер) по желанию.","Дополнительно: Твердый сыр (пармезан, грюер) по желанию.",по вкусу,141
